Name	DID	Exp1	Ctl1	Exp2	Ctl2	Exp1spike	Ctl1spike	Exp2spike	Ctl2spike	intensity
D134	D134	CMF_345189_S03_L_635_fr_B39.pair	CMF_345189_S03_L_532_fr_B39.pair	CMF_345313_S03_L_532_fr_B42.pair	CMF_345313_S03_L_635_fr_B42.pair	12a	12b	26b	26a	10%
D134	D134	CMF_345189_S03_H_635_fr_B39.pair	CMF_345189_S03_H_532_fr_B39.pair	CMF_345313_S03_H_532_fr_B42.pair	CMF_345313_S03_H_635_fr_B42.pair	12a	12b	26b	26a	30%
D134	D134	CMF_345189_S02_635_fr_B39.pair	CMF_345189_S02_532_fr_B39.pair	CMF_345313_S02_532_fr_B42.pair	CMF_345313_S02_635_fr_B42.pair	12a	12b	26b	26a	70%
D134	D134	CMF_345189_S01_635_fr_B39.pair	CMF_345189_S01_532_fr_B39.pair	CMF_345313_S01_532_fr_B42.pair	CMF_345313_S01_635_fr_B42.pair	12a	12b	26b	26a	100%
D198	D198	CMF_331836_S03_L_532_fr_B31.pair	CMF_331836_S03_L_635_fr_B31.pair	CMF_345401_S03_L_635_fr_B39.pair	CMF_345401_S03_L_532_fr_B39.pair	13b	13a	15a	15b	10%
D198	D198	CMF_331836_S03_H_532_fr_B31.pair	CMF_331836_S03_H_635_fr_B31.pair	CMF_345401_S03_H_635_fr_B39.pair	CMF_345401_S03_H_532_fr_B39.pair	13b	13a	15a	15b	30%
D198	D198	CMF_331836_S02_532_fr_B31.pair	CMF_331836_S02_635_fr_B31.pair	CMF_345401_S02_635_fr_B39.pair	CMF_345401_S02_532_fr_B39.pair	13b	13a	15a	15b	70%
D198	D198	CMF_331836_S01_532_fr_B31.pair	CMF_331836_S01_635_fr_B31.pair	CMF_345401_S01_635_fr_B39.pair	CMF_345401_S01_532_fr_B39.pair	13b	13a	15a	15b	100%
